Activation levels
O,"[0.46843278 0.47099609 0.46877349 0.47462163 0.42980934 0.50900366
 0.43973122 0.43053164 0.47895496 0.48483993 0.44102024 0.4844042
 0.43453281 0.45610018 0.48765374 0.49439994 0.44244547 0.48467807
 0.451597   0.46957876 0.43251646 0.45455832 0.44587941 0.44897975
 0.46925934 0.4962609  0.46909404 0.44998511 0.4654518  0.47728641
 0.46136916 0.49323888 0.42728877 0.46077565 0.49984583 0.44914991
 0.46044161 0.50431982 0.45438417 0.44346162 0.45100574 0.46831155
 0.43940941 0.48590312 0.46837565 0.45866189 0.47883896 0.44680739
 0.47303312 0.46608565 0.48975143 0.4536329  0.44262993 0.43949981
 0.42593311 0.49024589 0.46313738 0.44481634 0.51099974 0.48049672
 0.5023072  0.45034057 0.47473891 0.42755677 0.52475992 0.43797072
 0.42660808 0.45612764 0.46264901 0.39823293]"
p,"[0.46843283 0.47099606 0.46877356 0.47462171 0.42980933 0.50900365
 0.43973126 0.43053161 0.47895494 0.48483998 0.4410202  0.48440422
 0.43453271 0.45610021 0.48765375 0.49439999 0.44244549 0.48467817
 0.45159704 0.46957878 0.43251644 0.45455824 0.44587931 0.44897979
 0.46925932 0.49626085 0.46909406 0.44998513 0.46545179 0.47728641
 0.46136923 0.49323886 0.42728867 0.4607757  0.49984577 0.44914992
 0.46044166 0.5043198  0.45438421 0.44346161 0.45100577 0.46831146
 0.43940932 0.48590316 0.4683756  0.45866182 0.478839   0.44680747
 0.47303316 0.4660857  0.48975143 0.45363291 0.44262993 0.43949976
 0.42593314 0.49024588 0.46313744 0.44481627 0.51099974 0.48049667
 0.50230721 0.45034058 0.47473893 0.42755681 0.52475993 0.43797064
 0.42660801 0.45612769 0.46264895 0.39823293]"
pʲ,"[0.46843282 0.47099607 0.46877351 0.47462167 0.42980934 0.50900366
 0.43973123 0.43053164 0.47895493 0.48483997 0.44102023 0.48440421
 0.43453275 0.45610017 0.48765374 0.49439999 0.44244549 0.48467813
 0.45159701 0.46957878 0.43251646 0.45455827 0.44587934 0.44897978
 0.46925934 0.49626089 0.46909405 0.44998513 0.4654518  0.47728645
 0.46136922 0.49323887 0.42728869 0.46077571 0.4998458  0.44914994
 0.46044165 0.5043198  0.4543842  0.4434616  0.45100574 0.4683115
 0.43940933 0.48590317 0.46837563 0.45866183 0.47883901 0.44680744
 0.47303318 0.46608568 0.48975143 0.45363287 0.44262991 0.43949977
 0.42593312 0.49024588 0.46313743 0.44481628 0.51099975 0.48049669
 0.5023072  0.45034056 0.47473893 0.42755678 0.52475993 0.43797065
 0.42660802 0.45612767 0.46264899 0.39823292]"
b,"[0.46843279 0.47099608 0.4687735  0.47462164 0.42980934 0.50900366
 0.43973123 0.43053163 0.47895495 0.48483994 0.44102023 0.4844042
 0.43453279 0.45610019 0.48765374 0.49439995 0.44244547 0.48467809
 0.45159701 0.46957877 0.43251646 0.4545583  0.44587939 0.44897976
 0.46925934 0.49626089 0.46909404 0.44998512 0.4654518  0.47728641
 0.46136917 0.49323888 0.42728875 0.46077566 0.49984582 0.44914991
 0.46044162 0.50431981 0.45438418 0.44346162 0.45100575 0.46831153
 0.43940939 0.48590313 0.46837564 0.45866187 0.47883897 0.44680741
 0.47303313 0.46608566 0.48975143 0.4536329  0.44262993 0.4394998
 0.42593311 0.49024589 0.46313739 0.44481633 0.51099974 0.48049671
 0.5023072  0.45034058 0.47473891 0.42755678 0.52475992 0.43797071
 0.42660806 0.45612765 0.462649   0.39823293]"
bʲ,"[0.46843281 0.47099609 0.46877341 0.47462162 0.42980936 0.50900368
 0.43973117 0.4305317  0.47895493 0.48483994 0.44102029 0.48440419
 0.43453281 0.45610011 0.48765372 0.49439998 0.44244549 0.48467808
 0.45159695 0.46957879 0.43251649 0.45455831 0.44587938 0.44897975
 0.46925936 0.49626095 0.46909403 0.44998511 0.46545181 0.47728653
 0.46136922 0.49323889 0.42728871 0.46077573 0.49984585 0.44914999
 0.46044165 0.5043198  0.4543842  0.44346156 0.45100568 0.46831155
 0.43940935 0.48590318 0.46837569 0.45866184 0.47883904 0.44680739
 0.47303321 0.46608566 0.48975141 0.4536328  0.44262988 0.43949979
 0.42593307 0.49024588 0.46313741 0.44481629 0.51099978 0.48049673
 0.5023072  0.45034053 0.47473892 0.42755671 0.52475994 0.43797067
 0.42660803 0.45612763 0.46264904 0.39823292]"
f,"[0.46843283 0.47099605 0.46877358 0.47462171 0.42980932 0.50900364
 0.43973127 0.43053159 0.47895494 0.48483998 0.44102019 0.48440422
 0.4345327  0.45610022 0.48765376 0.49439999 0.44244549 0.48467817
 0.45159705 0.46957878 0.43251643 0.45455824 0.44587931 0.44897979
 0.46925932 0.49626084 0.46909406 0.44998513 0.46545179 0.47728639
 0.46136922 0.49323886 0.42728868 0.46077569 0.49984577 0.4491499
 0.46044165 0.5043198  0.4543842  0.44346163 0.45100578 0.46831145
 0.43940932 0.48590315 0.46837559 0.45866183 0.47883898 0.44680748
 0.47303314 0.4660857  0.48975144 0.45363293 0.44262994 0.43949976
 0.42593315 0.49024588 0.46313744 0.44481628 0.51099973 0.48049666
 0.50230721 0.45034059 0.47473893 0.42755683 0.52475992 0.43797065
 0.42660801 0.45612769 0.46264894 0.39823293]"
fʲ,"[0.46843282 0.47099607 0.46877353 0.47462168 0.42980933 0.50900365
 0.43973124 0.43053162 0.47895494 0.48483997 0.44102022 0.48440421
 0.43453274 0.45610019 0.48765375 0.49439998 0.44244549 0.48467814
 0.45159702 0.46957878 0.43251645 0.45455826 0.44587933 0.44897978
 0.46925933 0.49626087 0.46909405 0.44998513 0.46545179 0.47728642
 0.46136921 0.49323887 0.42728869 0.4607757  0.49984579 0.44914992
 0.46044165 0.5043198  0.4543842  0.44346161 0.45100575 0.46831148
 0.43940933 0.48590316 0.46837562 0.45866184 0.478839   0.44680745
 0.47303316 0.46608569 0.48975143 0.4536329  0.44262992 0.43949977
 0.42593313 0.49024588 0.46313743 0.44481629 0.51099974 0.48049668
 0.5023072  0.45034058 0.47473893 0.4275568  0.52475993 0.43797066
 0.42660802 0.45612767 0.46264897 0.39823293]"
v,"[0.46843281 0.47099608 0.46877349 0.47462165 0.42980934 0.50900366
 0.43973121 0.43053165 0.47895494 0.48483995 0.44102024 0.4844042
 0.43453278 0.45610017 0.48765374 0.49439997 0.44244548 0.4846781
 0.451597   0.46957878 0.43251647 0.45455829 0.44587937 0.44897976
 0.46925934 0.4962609  0.46909404 0.44998512 0.4654518  0.47728645
 0.4613692  0.49323888 0.42728872 0.46077569 0.49984582 0.44914994
 0.46044164 0.50431981 0.45438419 0.4434616  0.45100573 0.46831152
 0.43940936 0.48590315 0.46837565 0.45866185 0.478839   0.44680742
 0.47303316 0.46608567 0.48975142 0.45363287 0.44262991 0.43949979
 0.4259331  0.49024588 0.46313741 0.4448163  0.51099975 0.4804967
 0.5023072  0.45034056 0.47473892 0.42755677 0.52475993 0.43797068
 0.42660804 0.45612765 0.462649   0.39823293]"
vʲ,"[0.4684328  0.47099607 0.46877355 0.47462167 0.42980933 0.50900365
 0.43973126 0.4305316  0.47895495 0.48483996 0.4410202  0.48440421
 0.43453276 0.45610022 0.48765375 0.49439996 0.44244547 0.48467812
 0.45159704 0.46957877 0.43251644 0.45455828 0.44587937 0.44897977
 0.46925933 0.49626086 0.46909405 0.44998512 0.4654518  0.47728638
 0.46136918 0.49323887 0.42728874 0.46077565 0.49984579 0.44914989
 0.46044162 0.50431981 0.45438418 0.44346164 0.45100577 0.4683115
 0.43940938 0.48590312 0.46837561 0.45866187 0.47883896 0.44680744
 0.47303311 0.46608567 0.48975144 0.45363294 0.44262994 0.43949979
 0.42593314 0.49024589 0.46313741 0.44481632 0.51099973 0.48049669
 0.5023072  0.45034059 0.47473892 0.42755681 0.52475992 0.4379707
 0.42660805 0.45612767 0.46264897 0.39823293]"
m,"[0.46843282 0.47099609 0.46877343 0.47462163 0.42980935 0.50900368
 0.43973118 0.43053169 0.47895493 0.48483995 0.44102028 0.4844042
 0.4345328  0.45610012 0.48765372 0.49439998 0.44244549 0.48467809
 0.45159696 0.46957879 0.43251649 0.4545583  0.44587937 0.44897975
 0.46925935 0.49626094 0.46909404 0.44998512 0.4654518  0.47728652
 0.46136922 0.49323889 0.4272887  0.46077573 0.49984585 0.44914998
 0.46044165 0.5043198  0.4543842  0.44346157 0.45100569 0.46831154
 0.43940935 0.48590318 0.46837568 0.45866184 0.47883904 0.4468074
 0.47303321 0.46608567 0.48975141 0.45363281 0.44262988 0.43949978
 0.42593308 0.49024588 0.46313741 0.44481629 0.51099977 0.48049672
 0.5023072  0.45034053 0.47473892 0.42755672 0.52475994 0.43797066
 0.42660802 0.45612764 0.46264903 0.39823292]"
mʲ,"[0.4684328  0.47099609 0.46877342 0.47462162 0.42980935 0.50900368
 0.43973118 0.4305317  0.47895493 0.48483994 0.44102028 0.48440419
 0.43453282 0.45610012 0.48765372 0.49439997 0.44244548 0.48467807
 0.45159696 0.46957879 0.43251649 0.45455831 0.44587939 0.44897975
 0.46925935 0.49626095 0.46909403 0.44998511 0.46545181 0.47728651
 0.46136921 0.49323889 0.42728873 0.46077571 0.49984585 0.44914998
 0.46044164 0.50431981 0.45438419 0.44346157 0.45100569 0.46831156
 0.43940937 0.48590317 0.46837568 0.45866185 0.47883902 0.44680738
 0.47303319 0.46608566 0.48975141 0.45363281 0.44262988 0.43949979
 0.42593307 0.49024588 0.4631374  0.4448163  0.51099977 0.48049673
 0.5023072  0.45034054 0.47473892 0.42755672 0.52475994 0.43797068
 0.42660804 0.45612763 0.46264904 0.39823292]"
t,"[0.46843276 0.47099612 0.46877334 0.47462155 0.42980937 0.50900369
 0.43973113 0.43053173 0.47895494 0.4848399  0.44102032 0.48440417
 0.43453291 0.45610009 0.48765371 0.49439993 0.44244547 0.48467799
 0.45159692 0.46957877 0.43251652 0.45455838 0.44587948 0.4489797
 0.46925937 0.496261   0.46909402 0.44998509 0.46545182 0.47728652
 0.46136916 0.49323891 0.4272888  0.46077569 0.4998459  0.44914998
 0.4604416  0.50431982 0.45438417 0.44346157 0.45100566 0.46831164
 0.43940944 0.48590314 0.46837574 0.4586619  0.478839   0.44680731
 0.47303318 0.46608561 0.48975141 0.45363278 0.44262987 0.43949984
 0.42593303 0.49024589 0.46313735 0.44481635 0.51099978 0.48049678
 0.5023072  0.45034052 0.4747389  0.42755667 0.52475994 0.43797074
 0.42660809 0.45612758 0.46264909 0.39823292]"
tʲ,"[0.46843279 0.4709961  0.46877343 0.47462161 0.42980935 0.50900368
 0.43973118 0.43053168 0.47895494 0.48483993 0.44102027 0.48440419
 0.43453283 0.45610014 0.48765373 0.49439996 0.44244548 0.48467806
 0.45159697 0.46957878 0.43251649 0.45455833 0.44587941 0.44897974
 0.46925935 0.49626094 0.46909403 0.44998511 0.46545181 0.47728648
 0.46136918 0.49323889 0.42728875 0.46077569 0.49984585 0.44914995
 0.46044162 0.50431981 0.45438418 0.44346159 0.4510057  0.46831157
 0.43940939 0.48590315 0.46837568 0.45866187 0.478839   0.44680737
 0.47303317 0.46608565 0.48975142 0.45363284 0.4426299  0.43949981
 0.42593308 0.49024589 0.46313738 0.44481632 0.51099976 0.48049673
 0.5023072  0.45034055 0.47473891 0.42755673 0.52475993 0.4379707
 0.42660806 0.45612762 0.46264904 0.39823293]"
d,"[0.46843282 0.47099608 0.46877348 0.47462166 0.42980934 0.50900366
 0.43973121 0.43053166 0.47895493 0.48483996 0.44102025 0.4844042
 0.43453277 0.45610016 0.48765373 0.49439998 0.44244549 0.48467811
 0.45159699 0.46957878 0.43251647 0.45455828 0.44587936 0.44897977
 0.46925934 0.49626091 0.46909404 0.44998512 0.4654518  0.47728647
 0.46136922 0.49323888 0.4272887  0.46077571 0.49984582 0.44914995
 0.46044165 0.5043198  0.4543842  0.44346159 0.45100572 0.46831152
 0.43940934 0.48590316 0.46837565 0.45866184 0.47883901 0.44680742
 0.47303318 0.46608568 0.48975142 0.45363285 0.4426299  0.43949978
 0.4259331  0.49024588 0.46313742 0.44481629 0.51099976 0.4804967
 0.5023072  0.45034056 0.47473892 0.42755676 0.52475993 0.43797066
 0.42660803 0.45612766 0.462649   0.39823292]"
dʲ,"[0.46843281 0.4709961  0.46877341 0.47462162 0.42980936 0.50900368
 0.43973117 0.43053171 0.47895493 0.48483994 0.44102029 0.48440419
 0.43453282 0.45610011 0.48765372 0.49439998 0.44244549 0.48467807
 0.45159695 0.46957879 0.43251649 0.45455831 0.44587939 0.44897975
 0.46925936 0.49626096 0.46909403 0.44998511 0.46545181 0.47728653
 0.46136922 0.49323889 0.42728872 0.46077573 0.49984586 0.44914999
 0.46044165 0.5043198  0.4543842  0.44346156 0.45100568 0.46831156
 0.43940936 0.48590317 0.46837569 0.45866185 0.47883904 0.44680738
 0.47303321 0.46608566 0.48975141 0.4536328  0.44262988 0.43949979
 0.42593307 0.49024588 0.4631374  0.44481629 0.51099978 0.48049673
 0.5023072  0.45034053 0.47473892 0.42755671 0.52475994 0.43797067
 0.42660803 0.45612763 0.46264905 0.39823292]"
s,"[0.46843283 0.47099608 0.46877347 0.47462166 0.42980935 0.50900367
 0.4397312  0.43053167 0.47895493 0.48483996 0.44102026 0.4844042
 0.43453277 0.45610014 0.48765373 0.49439999 0.44244549 0.48467812
 0.45159698 0.46957879 0.43251647 0.45455828 0.44587935 0.44897977
 0.46925934 0.49626092 0.46909404 0.44998512 0.4654518  0.4772865
 0.46136923 0.49323888 0.42728869 0.46077573 0.49984582 0.44914997
 0.46044166 0.5043198  0.45438421 0.44346157 0.45100571 0.46831151
 0.43940933 0.48590318 0.46837565 0.45866183 0.47883903 0.44680742
 0.4730332  0.46608568 0.48975142 0.45363283 0.44262989 0.43949977
 0.4259331  0.49024588 0.46313743 0.44481628 0.51099977 0.4804967
 0.5023072  0.45034054 0.47473893 0.42755675 0.52475994 0.43797065
 0.42660801 0.45612765 0.46264901 0.39823292]"
sʲ,"[0.46843281 0.47099607 0.46877351 0.47462167 0.42980934 0.50900366
 0.43973123 0.43053163 0.47895494 0.48483996 0.44102023 0.48440421
 0.43453276 0.45610018 0.48765374 0.49439998 0.44244548 0.48467812
 0.45159701 0.46957878 0.43251645 0.45455828 0.44587935 0.44897977
 0.46925933 0.49626088 0.46909405 0.44998512 0.4654518  0.47728643
 0.46136921 0.49323887 0.42728871 0.46077569 0.4998458  0.44914993
 0.46044164 0.5043198  0.45438419 0.44346161 0.45100575 0.4683115
 0.43940935 0.48590315 0.46837563 0.45866185 0.47883899 0.44680743
 0.47303316 0.46608568 0.48975143 0.45363289 0.44262992 0.43949978
 0.42593312 0.49024588 0.46313742 0.4448163  0.51099975 0.48049669
 0.5023072  0.45034057 0.47473892 0.42755679 0.52475993 0.43797067
 0.42660803 0.45612766 0.46264899 0.39823293]"
